,State,fips,cases,deaths,1 week increase in cases,2 change increase in cases/ 1 week increase,4 change increase in cases/ 1 week increase,latest Date Used,pop,density
29,Nevada,32,291708,4903,5177,0.579872513,0.362178868,3/24/2021,3185790,29.0195
30,New Hampshire,33,73923,1155,3329,0.546109943,0.736257134,3/24/2021,1372200,153.2671
31,New Jersey,34,772267,22978,46775,0.545611972,0.713479423,3/24/2021,8874520,1206.7609
32,New Mexico,35,183335,3646,3903,0.36535998,0.412759416,3/24/2021,2105000,17.354
33,New York,36,1605149,46562,102032,0.473077074,0.582846558,3/24/2021,19300000,409.5404
34,North Carolina,37,850917,11007,29668,0.403734664,0.478495349,3/24/2021,10701000,220.1037
35,North Dakota,38,99446,1469,1098,0.580145719,0.775045537,3/24/2021,770026,11.1596
36,Ohio,39,958153,16972,23466,0.451887838,0.530427001,3/24/2021,11714600,286.6939
37,Oklahoma,40,420212,4227,9220,0.389696312,0.337310195,3/24/2021,3990440,58.1739
38,Oregon,41,153645,2171,4384,0.46875,0.542198905,3/24/2021,4289440,44.6873
39,Pennsylvania,42,922848,23749,35418,0.497091874,0.735247614,3/24/2021,12804100,286.1699
40,Rhode Island,44,124262,2476,5015,0.493120638,0.609571286,3/24/2021,3194370,923.4952
41,South Carolina,45,506912,8357,20436,0.368027011,0.443139558,3/24/2021,1061510,1026.6054
42,South Dakota,46,111546,1863,2207,0.470321704,0.715450838,3/24/2021,5277830,175.5707
43,Tennessee,47,754161,11108,17131,0.501780398,0.588873971,3/24/2021,896581,11.8265
44,Texas,48,2617850,42728,87422,0.376873098,0.324357713,3/24/2021,6944260,168.4069
45,Utah,49,367846,1865,7879,0.433303719,0.463510598,3/24/2021,29730300,113.808
46,Vermont,50,14691,199,1595,0.477115987,0.615047022,3/24/2021,3310770,40.2917
47,Virginia,51,567039,7658,21090,0.427311522,0.548269322,3/24/2021,623251,67.6197
48,Washington,53,339051,4947,10145,0.471660917,0.613307048,3/24/2021,8603980,217.8774
49,West Virginia,54,130139,2274,3717,0.581920904,0.753026634,3/24/2021,7796940,117.3248
50,Wisconsin,55,613427,6914,9017,0.453920373,0.551292004,3/24/2021,1767860,73.5444
51,Wyoming,56,53944,671,1028,0.369649805,0.520428016,3/24/2021,5852490,108.0633
52,Puerto Rico,72,133091,1986,2461,0.544900447,0.685900041,3/24/2021,581075,5.9847
